date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note,entity_name
2021-09-01,-64428,Bezhotovostní platba,,platba za pronájem a výlep plakátovacích ploch - Jihomoravský kraj,308,1022809,,platba za pronájem a výlep plakátovacích ploch - Jihomoravský kraj,trikolora
2021-09-01,-675,Bezhotovostní platba,,platba za pronájem veřejného prostranství - Střední čechy,308,202100476,,platba za pronájem veřejného prostranství - Střední čechy,trikolora
2021-09-01,-30855,Bezhotovostní platba,,platba za tisk novin - střední čechy,308,2121000505,,platba za tisk novin - střední čechy,trikolora
2021-09-01,-1571,Bezhotovostní platba,,platba za tyčky k balonkům - střední čechy,308,210204009,,platba za tyčky k balonkům - střední čechy,trikolora
2021-09-01,-23100,Platba převodem uvnitř banky,,platba za vedení volebního managementu - Střední čechy,308,2101001,,platba za vedení volebního managementu - Střední čechy,trikolora
2021-09-01,-2820,Platba převodem uvnitř banky,,výroba PVC Bannerů - Vysočina,308,20217776,,výroba PVC Bannerů - Vysočina,trikolora
2021-08-31,-5929,Okamžitá odchozí platba,,výroba a tisk plakátů A1 - Ústecký kraj,308,210080,,výroba a tisk plakátů A1 - Ústecký kraj,trikolora
2021-08-31,-7260,Okamžitá odchozí platba,,výroba velkého Banneru volby 2021 - Ústecký kraj,308,210073,,výroba velkého Banneru volby 2021 - Ústecký kraj,trikolora
2021-08-31,-29857,Okamžitá odchozí platba,,platba  za výrobu reklamních nosičů - Ústecký kraj,308,920210004,,platba  za výrobu reklamních nosičů - Ústecký kraj,trikolora
2021-08-31,-16000,Bezhotovostní platba,,Pronájem reklamní plochy - Praha,308,2021027001,,Pronájem reklamní plochy - Praha,trikolora
2021-08-31,-250470,Platba převodem uvnitř banky,,tisk pro venkovní reklamu BB - Centrála,308,2021057,,tisk pro venkovní reklamu BB - Centrála,trikolora
2021-08-31,-51472.7,Bezhotovostní platba,,výroba triček doplatek - Centrála,308,21210027,,výroba triček doplatek - Centrála,trikolora
2021-08-31,-4065,Bezhotovostní platba,,tisk a výlep plakátů - Moravskoslezský kraj,308,600,,tisk a výlep plakátů - Moravskoslezský kraj,trikolora
2021-08-31,-6050,Bezhotovostní platba,,výlep a výroba plakátů - Moravskoslezský kraj,308,2101031,,výlep a výroba plakátů - Moravskoslezský kraj,trikolora
2021-08-31,-9888,Platba převodem uvnitř banky,,výroba PVC Banerů - kraj Vysočina,308,20217741,,výroba PVC Banerů - kraj Vysočina,trikolora
2021-08-31,-22462,Platba převodem uvnitř banky,,výroba PVC Banerů - centrální kampaň,308,20217739,,výroba PVC Banerů - centrální kampaň,trikolora
2021-08-31,-16246,Platba převodem uvnitř banky,,výroba PVC Banerů - centrální kampaň,308,20217737,,výroba PVC Banerů - centrální kampaň,trikolora
2021-08-31,-9900,Platba převodem uvnitř banky,,fotografické služby - Moravskoslezský kraj,308,2021034,,fotografické služby - Moravskoslezský kraj,trikolora
2021-08-31,-325,Bezhotovostní platba,,výlep na besedu s Ivo Strejčkem Rengl - Vysočina,308,1022780,,výlep na besedu s Ivo Strejčkem Rengl - Vysočina,trikolora
2021-08-31,-407,Bezhotovostní platba,,výlep na besedu s Ivo Strejčkem Rengl - Vysočina,308,1022779,,výlep na besedu s Ivo Strejčkem Rengl - Vysočina,trikolora
2021-08-31,-45962,Bezhotovostní platba,,polep autobusů a petičního stánku - Vysočina,308,210428,,polep autobusů a petičního stánku - Vysočina,trikolora
2021-08-31,-48664,Bezhotovostní platba,,platba Rengl za výlep a pronájem ploch - Královéhradecký kraj,308,1022770,,platba Rengl za výlep a pronájem ploch - Královéhradecký kraj,trikolora
2021-08-27,-12080,Okamžitá odchozí platba,,platba dle faktury 04 a 05,308,40520201,,Platba bannerů a Billboardů Pardubický kraj,trikolora
2021-08-27,-60753,Okamžitá odchozí platba,,platba za plakátovací plochy a výlep Rangl - Olomoucký kraj,308,1022655,,platba za plakátovací plochy a výlep Rangl - Olomoucký kraj,trikolora
2021-08-26,-67760,Platba převodem uvnitř banky,,výroba a tisk letáků - Praha,308,11210562,,výroba a tisk letáků - Praha,trikolora
2021-08-26,-39185,Platba převodem uvnitř banky,,platba za výrobu PVC bannerů Olomoucký kraj,308,20217568,,platba za výrobu PVC bannerů Olomoucký kraj,trikolora
2021-08-26,-3084,Platba převodem uvnitř banky,,roll upy a bannery - Liberecký kraj,308,20217544,,roll upy a bannery - Liberecký kraj,trikolora
2021-08-26,-205942,Bezhotovostní platba,,platba za vystoupení kapely Žlutý Pes,308,2021076,,platba za vystoupení kapely Žlutý Pes,trikolora
2021-08-26,-12100,Platba převodem uvnitř banky,,správa webu pravozit.cz,308,20210041,,správa webu pravozit.cz,trikolora
2021-08-26,-24672,Bezhotovostní platba,,platba za reklamní kampaň a pronájem plochy - Moravskoslezský kraj,308,21010676,,platba za reklamní kampaň a pronájem plochy - Moravskoslezský kraj,trikolora
2021-08-26,-14520,Platba převodem uvnitř banky,,platba za Euroboard Na Hrázi 213/ Ústecký kraj,308,2021076,,platba za Euroboard Na Hrázi 213/ Ústecký kraj,trikolora
2021-08-26,-47190,Bezhotovostní platba,,platba za MF Dnes náš kraj - Moravskoslezský kraj,308,2321004739,,platba za MF Dnes náš kraj - Moravskoslezský kraj,trikolora
2021-08-26,-7260,Bezhotovostní platba,,pronájem reklamních ploch - Moravskoslezský kraj,308,210159,,pronájem reklamních ploch - Moravskoslezský kraj,trikolora
2021-08-26,-5208,Bezhotovostní platba,,platba za pronájem veřejného prostranství Litoměřioce/Ústecký kraj,308,9102149716,,platba za pronájem veřejného prostranství Litoměřioce/Ústecký kraj,trikolora
2021-08-26,-4502,Bezhotovostní platba,,výroba citiy light plakátů - Ústecký kraj,308,210075,,výroba citiy light plakátů - Ústecký kraj,trikolora
2021-08-26,-7260,Bezhotovostní platba,,výroba banerů Petr+Terka - Ústecký kraj,308,210074,,výroba banerů Petr+Terka - Ústecký kraj,trikolora
2021-08-26,-325,Bezhotovostní platba,,platba za zábor veřejného prostranství Lovosice/Ústecký kraj,308,5021,,platba za zábor veřejného prostranství Lovosice/Ústecký kraj,trikolora
2021-08-26,-774400,Bezhotovostní platba,,marketingové a produkční služby - Zlínský Kraj,308,1122130071,,"marketingové a produkční služby, Dobrý den s kurýrem - Zlínský Kraj",trikolora
2021-08-26,2e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod prostředků na volební výdajový účet,,,,převod prostředků na volební výdajový účet,trikolora
2021-08-24,-46410,Bezhotovostní platba,,platba za polepy Autobusů - pardubický kraj,308,210420,,platba za polepy Autobusů - pardubický kraj,trikolora
2021-08-24,-500,Bezhotovostní platba,,platba za zábor veřejného prostranství - kostky Ústecký kraj,308,9450005092,,platba za zábor veřejného prostranství - kostky Ústecký kraj,trikolora
2021-08-24,-1017,Platba převodem uvnitř banky,,výroba billboardového plakátu - Ústecký kraj,308,2100200280,,výroba billboardového plakátu - Ústecký kraj,trikolora
2021-08-24,-15261.13,Bezhotovostní platba,,platba za reklamní kampaň - Moravskoslezský kraj,308,202100579,,platba za reklamní kampaň - Moravskoslezský kraj,trikolora
2021-08-24,-162700,Bezhotovostní platba,,"pronájem, tisk a výlep reklamních ploch - Moravskoslezský kraj",308,12021,,"pronájem, tisk a výlep reklamních ploch - Moravskoslezský kraj",trikolora
2021-08-24,-121000,Bezhotovostní platba,,platba za organizaci volebních mítinků - středočeský kraj,308,210001,,platba za organizaci volebních mítinků - středočeský kraj,trikolora
2021-08-24,-39080,Platba převodem uvnitř banky,,výroba reklamních plachet a banerů - Moravskoslezský kraj,308,34850,,výroba reklamních plachet a banerů - Moravskoslezský kraj,trikolora
2021-08-24,-2904,Bezhotovostní platba,,výlep a výroba plakátů - Olomoucký kraj,308,2022066,,výlep a výroba plakátů - Olomoucký kraj,trikolora
2021-08-24,-8076.75,Bezhotovostní platba,,platba za instalaci plakátů - Ústecký kraj,308,2100129,,platba za instalaci plakátů - Ústecký kraj,trikolora
2021-08-20,1e+05,Platba převodem uvnitř banky,Svobodní,Vklad Svobodných Olomoucký kraj na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci,,2777777,,Vklad Svobodných Olomoucký kraj na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci,trikolora
2021-08-20,36000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod prostředků z členských příspěvků na volební účet - Liberecký kraj,,,,převod prostředků z členských příspěvků na volební účet - Liberecký kraj,trikolora
2021-08-20,49000,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod prostředků z členských příspěvků na volební účet - Ústecký kraj,,,,převod prostředků z členských příspěvků na volební účet - Ústecký kraj,trikolora
2021-08-20,-12860,Platba převodem uvnitř banky,,platba za PVC bannery - centrála,308,20217342,,platba za PVC bannery - Jižní Čechy,trikolora
2021-08-20,-27588,Bezhotovostní platba,,tisk letáků na volební kampaň - Olomoucký kraj,308,11215130,,tisk letáků na volební kampaň - Olomoucký kraj,trikolora
2021-08-20,-3188,Bezhotovostní platba,,platba za velký banner 5500x2300 - Moravskoslezský kraj,308,211051114,,platba za velký banner 5500x2300 - Moravskoslezský kraj,trikolora
2021-08-20,-48400,Bezhotovostní platba,,platba za inzerci v magazínu Patriot - Moravskoslezský kraj,308,2021155,,platba za inzerci v magazínu Patriot - Moravskoslezský kraj,trikolora
2021-08-20,-3293626,Bezhotovostní platba,,Platba za billboardovou kampaň v celé ČR - BigMedia,308,210210066,,Platba za billboardovou kampaň v celé ČR - BigMedia,trikolora
2021-08-20,-148300,Bezhotovostní platba,,platba Brand mediální a PR služby 07/21,308,21210025,,platba Brand mediální a PR služby 07/21,trikolora
2021-08-20,-30250,Bezhotovostní platba,,doplatek za volební průzkum - Response Now,308,2021100,,doplatek za volební průzkum - Response Now,trikolora
2021-08-20,-114829,Bezhotovostní platba,,"platba za pormo na sociálních sítích, ghostwriting, fotostories a grafiku - Alfréd Šrámek Moravskoslezský kraj",308,24902021,,"platba za pormo na sociálních sítích, ghostwriting, fotostories a grafiku - Alfréd Šrámek Moravskoslezský kraj",trikolora
2021-08-20,-60633,Bezhotovostní platba,,platba RENGL výlepové a plakátovací plochy - Středočeský kraj,308,1022715,,platba RENGL výlepové a plakátovací plochy - Středočeský kraj,trikolora
2021-08-20,-27900,Platba převodem uvnitř banky,,Platba za PVC banery a upevnění - centrála,308,20217259,,Platba za PVC banery a upevnění - Ústecký kraj,trikolora
2021-08-20,-288.09,Karetní transakce,,"Nákup: FACEBK *3GHP37BZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2021, částka  288.09 CZK",,6981,,"Nákup: FACEBK *3GHP37BZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.8.2021, částka  288.09 CZK",trikolora
2021-08-19,-20000,Karetní transakce,,"Nákup: FACEBK *6D9E66B2W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 18.8.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *6D9E66B2W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 18.8.2021, částka  20000.00 CZK",trikolora
2021-08-17,-600,Bezhotovostní platba,,platba za pronájem veřejného prostranství - Roudnice nad Labem/Ústecký kraj,308,3020002021,,platba za pronájem veřejného prostranství - Roudnice nad Labem/Ústecký kraj,trikolora
2021-08-17,-40000,Bezhotovostní platba,,platba za pronájem Lodi - Praha,308,2021040,,platba za pronájem Lodi - Praha,trikolora
2021-08-17,-72153.3,Bezhotovostní platba,,platba za pronájem mobilních panelů - Olomoucký kraj,308,20210001,,platba za pronájem mobilních panelů - Olomoucký kraj,trikolora
2021-08-17,-77440,Platba převodem uvnitř banky,,pronájem mediálních ploch dle smlouvy 6530 Moravskoslezský kraj,308,65303,,pronájem mediálních ploch dle smlouvy 6530 Moravskoslezský kraj,trikolora
2021-08-17,-786.5,Bezhotovostní platba,,instalace plakátů Ústí nad Labem,308,2100130,,instalace plakátů Ústí nad Labem,trikolora
2021-08-17,-26541,Platba převodem uvnitř banky,,tisk a výroba PVC Bannerů Výrobapro.cz,308,20216172,,tisk a výroba PVC Bannerů Výrobapro.cz,trikolora
2021-08-17,-672399.54,Bezhotovostní platba,,platba _Canmedia- seznam.mafra a další,,2021191,,platba _Canmedia- seznam.mafra a další,trikolora
2021-08-17,-90750,Bezhotovostní platba,,platba Our Media - mediální kampaň,308,210100191,,platba Our Media - mediální kampaň,trikolora
2021-08-17,-29040,Bezhotovostní platba,,"pronájem reklamních, ploch Moravskoslezský kraj",308,3,,"pronájem reklamních, ploch Moravskoslezský kraj",trikolora
2021-08-17,-33880,Bezhotovostní platba,,pronájem reklamních plocha a instalace banerů - Moravskoslezský kraj,308,212175,,pronájem reklamních plocha a instalace banerů - Moravskoslezský kraj,trikolora
2021-08-17,-77500.5,Bezhotovostní platba,,platba za koření na volební kampaň - Brand,308,51210016,,platba za koření na volební kampaň - Brand,trikolora
2021-08-17,2e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,převod peněz na Volební výdajový účet,,,,převod peněz na Volební výdajový účet,trikolora
2021-08-12,-30250,Okamžitá odchozí platba,,Platba za průzkum Response Now,8,2021100,,Platba za průzkum Response Now,trikolora
2021-08-11,-99613.25,Okamžitá odchozí platba,,výroba LIPO kontaktní kampaň,308,51210015,,výroba LIPO kontaktní kampaň,trikolora
2021-08-10,-3786,Bezhotovostní platba,,platba za potisk a výrobu balonků Ústecký kraj,308,2170000094,,platba za potisk a výrobu balonků Ústecký kraj,trikolora
2021-08-10,-302500,Bezhotovostní platba,,platba za pronájem Hyperkostek,308,21210136,,platba za pronájem Hyperkostek,trikolora
2021-08-10,-300,Bezhotovostní platba,,poplatek za pronájem veřejného prostranství Ústecký kraj,308,701000134,,poplatek za pronájem veřejného prostranství Ústecký kraj,trikolora
2021-08-10,-77440,Platba převodem uvnitř banky,,platba Outdoor media CZ Moravskoslezský kraj,308,202103,,platba Outdoor media CZ Moravskoslezský kraj,trikolora
2021-08-10,-68873.2,Bezhotovostní platba,,platba za pronájem a výlep Billboardu Pardubický kraj,308,21200828,,platba za pronájem a výlep Billboardu Pardubický kraj,trikolora
2021-08-10,-7986,Bezhotovostní platba,,platba pronájem a výlep billboardových ploch,308,2021117,,platba pronájem a výlep billboardových ploch - Ústecký kraj,trikolora
2021-08-10,-10000,Bezhotovostní platba,,správa facebooku a placená reklama Ústecký kraj a Tereza Hyťhová,308,28072021,,správa facebooku a placená reklama Ústecký kraj a Tereza Hyťhová,trikolora
2021-08-10,-29634,Bezhotovostní platba,,platba za Událost Postoloprty 09/21,,2120144,,"platba za big boardy Postoloprty, Louny - Ústecký kraj",trikolora
2021-08-10,-5609,Bezhotovostní platba,,platba za plakáty A2 Ústecký kraj,308,210077,,platba za plakáty A2 Ústecký kraj,trikolora
2021-08-10,-7200,Bezhotovostní platba,,platba oboustranný volební leták Ústecký kraj,308,210076,,platba oboustranný volební leták Ústecký kraj,trikolora
2021-08-10,-6655,Bezhotovostní platba,,platba za potisk a volební banner Ústecký kraj,308,210072,,platba za potisk a volební banner Ústecký kraj,trikolora
2021-08-10,-34485,Bezhotovostní platba,,pronájem a výlep plakátovacích ploch Olomoucký kraj,308,2022037,,pronájem a výlep plakátovacích ploch Olomoucký kraj,trikolora
2021-08-10,-224092,Bezhotovostní platba,,"pronájem reklamních, ploch, billboardů 08/21 Olomoucký kraj",308,2022036,,"pronájem reklamních, ploch, billboardů 08/21 Olomoucký kraj",trikolora
2021-08-10,-1e+05,Bezhotovostní platba,,platba za video spoty a propagaci Karlovarský kraj,308,92010003,,platba za video spoty a propagaci Karlovarský kraj,trikolora
2021-08-05,-8250,Platba převodem uvnitř banky,,platba za právní služby - kandidátní listiny,308,2021131,,platba za právní služby - kandidátní listiny,trikolora
2021-08-05,-4450,Platba převodem uvnitř banky,,výroba PVC banerů - Ústecký kraj,,,,výroba PVC banerů - Ústecký kraj,trikolora
2021-08-05,-21575,Platba převodem uvnitř banky,,platba za výrobu PVC banerů,308,20216647,,platba za výrobu PVC banerů - Pardubický kraj,trikolora
2021-08-05,-3296.04,Bezhotovostní platba,,platba za tisk reklamních prostředků - Olomoucký kraj,308,8288909,,platba za tisk reklamních prostředků - Olomoucký kraj,trikolora
2021-08-03,-106755,Bezhotovostní platba,,pronájem výlepových ploch Rengl Moravskoslezský kraj,308,1022565,,pronájem výlepových ploch Rengl Moravskoslezský kraj,trikolora
2021-08-03,-3630,Bezhotovostní platba,,pronájem zasedací místnosti Dům Radost,308,1210200108,,pronájem zasedací místnosti Dům Radost - MO Praha setkání kandidátů,trikolora
2021-08-03,-7260,Bezhotovostní platba,,platba Hertzmann - český volič,308,21074,,platba Hertzmann - český volič,trikolora
2021-08-03,-14520,Bezhotovostní platba,,pronájem billboardových ploch Ústecký kraj kraj,8,21064,,pronájem billboardových ploch Ústecký kraj kraj,trikolora
2021-08-03,-18150,Bezhotovostní platba,,Mafra a.s. reklamní plocha v denících Moravskoslezský kraj,308,2321004736,,Mafra a.s. reklamní plocha v denících Moravskoslezský kraj,trikolora
2021-08-03,-41140,Bezhotovostní platba,,pronájem billboardových ploch Olomoucký kraj,308,8135210030,,pronájem billboardových ploch Olomoucký kraj,trikolora
2021-08-03,-363000,Bezhotovostní platba,,marketingové služby Brand 07/21,308,51210011,,marketingové služby Brand 07/21,trikolora
2021-08-03,-363000,Bezhotovostní platba,,marektingové služby Brand institut 08/21,308,51210014,,marektingové služby Brand institut 08/21,trikolora
2021-08-03,251680,Bezhotovostní příjem,CAN Media s.r.o.,vrácení zálohy,,21001,,CAN Media s.r.o.,trikolora
2021-07-30,-16698,Platba převodem uvnitř banky,,platba billboardy Pardubický kraj,308,2021053,,platba billboardy Pardubický kraj,trikolora
2021-07-30,-4356,Platba převodem uvnitř banky,,platba za polep vozu Olomoucký kraj,308,11210493,,platba za polep vozu Olomoucký kraj,trikolora
2021-07-30,-2129.6,Okamžitá odchozí platba,,potisk petičního stánku Středočeský kraj,308,1690721,,potisk petičního stánku Středočeský kraj,trikolora
2021-07-30,-13189,Okamžitá odchozí platba,,platba za velkou plachtu Ústecký kraj,308,2021119,,platba za velkou plachtu Ústecký kraj,trikolora
2021-07-30,-6500,Bezhotovostní platba,,správní poplatek patentovému úřadu,1148,9900054274,,správní poplatek patentovému úřadu,trikolora
2021-07-30,-20000,Karetní transakce,,"Nákup: FACEBK *GEFZP532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *GEFZP532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 29.7.2021, částka  20000.00 CZK",trikolora
2021-07-29,-16422,Platba převodem uvnitř banky,,Přihláška k patentovému úřadu - logo a název,308,3902021,,Přihláška k patentovému úřadu - logo a název,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Moravskoslezský kraj,558,8288909,,příspěvek na volební náklady - Moravskoslezský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Zlínský kraj,558,8288909,,příspěvek na volební náklady - Zlínský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Olomoucký kraj,558,8288909,,příspěvek na volební náklady - Olomoucký kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Jihomoravský kraj,558,8288909,,příspěvek na volební náklady - Jihomoravský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Kraj vysočina,558,8288909,,příspěvek na volební náklady - Kraj vysočina,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Pardubický kraj,558,8288909,,příspěvek na volební náklady - Pardubický kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Královéhradecký kraj,558,8288909,,příspěvek na volební náklady - Královéhradecký kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Ústecký kraj,558,8288909,,příspěvek na volební náklady - Ústecký kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Liberecký kraj,558,8288909,,příspěvek na volební náklady - Liberecký kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Karlovarský kraj,558,8288909,,příspěvek na volební náklady - Karlovarský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Plzeňský kraj,558,8288909,,příspěvek na volební náklady - Plzeňský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Jihočeský kraj,558,8288909,,příspěvek na volební náklady - Jihočeský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Středočeský kraj,558,8288909,,příspěvek na volební náklady - Středočeský kraj,trikolora
2021-07-27,-19000,Bezhotovostní platba,,příspěvek na volební náklady - Kraj Praha,558,8288909,,příspěvek na volební náklady - Kraj Praha,trikolora
2021-07-26,-4740,Platba převodem uvnitř banky,,platba za hostingy webových stránek,308,20210034,,platba za hostingy webových stránek,trikolora
2021-07-26,-17940,Platba převodem uvnitř banky,,právní služby ve věci ochranné známky,308,37222021,,právní služby ve věci ochranné známky,trikolora
2021-07-26,-6076.62,Platba převodem uvnitř banky,,"platba za samolepky, magnetky",308,276,,"platba za samolepky, magnetky - Karlovarská kraj",trikolora
2021-07-26,-64977,Bezhotovostní platba,,platba za balonky na volební kampaň,308,210800003,,platba za balonky na volební kampaň,trikolora
2021-07-26,-605,Bezhotovostní platba,,výroba dárkového šeku,308,210100115,,výroba dárkového šeku Karlovarský kraj,trikolora
2021-07-26,-36638.8,Bezhotovostní platba,,platba za grafiku a reklamní předměty Karlovarský kraj,308,210100114,,platba za grafiku a reklamní předměty Karlovarský kraj,trikolora
2021-07-23,-20000,Karetní transakce,,"Nákup: FACEBK *GRCXV5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 22.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *GRCXV5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 22.7.2021, částka  20000.00 CZK",trikolora
2021-07-20,1250000,Platba převodem uvnitř banky,Svobodní,Vklad Svobodných na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci,,71339612,,Vklad Svobodných na volební účet podporovaného subjektu Trikolora Svobodní Soukromníci,trikolora
2021-07-20,-2044.9,Platba převodem uvnitř banky,,Platba za nový polep petičního stánku,308,22121032,,Platba za nový polep petičního stánku -Praha,trikolora
2021-07-20,-242000,Bezhotovostní platba,,Dobrý den s Kurýrem platba TSS Zlínský Kraj,308,1122130060,,Dobrý den s Kurýrem platba TSS Zlínský Kraj,trikolora
2021-07-20,-9743,Bezhotovostní platba,,platba za deštníky - volební kampaň,308,51210012,,platba za deštníky - volební kampaň,trikolora
2021-07-20,-7260,Bezhotovostní platba,,platba Hertzmann - český volič,308,21061,,platba Hertzmann - český volič,trikolora
2021-07-20,-55696.3,Bezhotovostní platba,,Výroba triček pro volební kampaň Brnad,308,51210013,,Výroba triček pro volební kampaň Brnad,trikolora
2021-07-19,-6445.98,Karetní transakce,,"Nákup: FACEBK *6BYAY5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.7.2021, částka  6445.98 CZK",,6981,,"Nákup: FACEBK *6BYAY5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 19.7.2021, částka  6445.98 CZK",trikolora
2021-07-17,-20000,Karetní transakce,,"Nákup: FACEBK *JAGHD532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 16.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *JAGHD532W2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 16.7.2021, částka  20000.00 CZK",trikolora
2021-07-15,5e+06,Platba převodem uvnitř banky,Trikolóra hnutí občanů,Převod prostředků na volební výdajový účet - Trikolora podíl,,,,Převod prostředků na volební výdajový účet - Trikolora podíl,trikolora
2021-07-15,-90750,Bezhotovostní platba,,Platba Our Media - reklamní plochy,308,210100161,,Platba Our Media - reklamní plochy,trikolora
2021-07-15,-2500,Bezhotovostní platba,,tvorba vide z události 23.06. 2021 Riegrovy Sady,308,2,,tvorba videa z události 23.06. 2021 Riegrovy Sady,trikolora
2021-07-15,-9438,Bezhotovostní platba,,platba za Riegrovi Sady 23.6. - volební mítink,308,210100026,,platba za Riegrovi Sady 23.6. hudební produkce - volební mítink,trikolora
2021-07-15,-3734.06,Bezhotovostní platba,,tisk letáků a bilboardového papíru - Ústecký Kraj,308,2100317,,tisk letáků a bilboardového papíru - Ústecký Kraj,trikolora
2021-07-15,-60500,Bezhotovostní platba,,platba za inzerci v novinách,308,2121014347,,Platba Mafra (Metro 5+2),trikolora
2021-07-15,-12000,Platba převodem uvnitř banky,,startovné Trikolora Vysočina,308,221,,předvolební akce v závodech Dračích Lodí,trikolora
2021-07-15,-4602,Bezhotovostní platba,,platba za letáky kampaň a den daňové svobody,308,31201182,,platba za letáky kampaň a den daňové svobody - Kraj Vysočina,trikolora
2021-07-15,-785231.18,Bezhotovostní platba,,"Platba za inzerci, reklamu 06/21 CanMedia",308,2021136,,"Platba za inzerci, reklamu 06/21 CanMedia",trikolora
2021-07-15,-111763,Bezhotovostní platba,,doúčtování za 06/21 mediální a PR kampaň Brand,308,21210021,,doúčtování za 06/21 mediální a PR kampaň Brand,trikolora
2021-07-13,-181681.5,Bezhotovostní platba,,platba za rebranding volebních stanů,308,210100442,,platba za rebranding volebních stanů,trikolora
2021-07-13,-126391,Bezhotovostní platba,,Trikolora svobodní Soukromníci výlepové plochy,308,1022514,,Platba za Rengl - Výlepové plochy Ústecký kraj,trikolora
2021-07-13,-20201.87,Karetní transakce,,"Nákup: FACEBK *ZUAXS5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 12.7.2021, částka  20201.87 CZK",,6981,,"Nákup: FACEBK *ZUAXS5XZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 12.7.2021, částka  20201.87 CZK",trikolora
2021-07-13,181681.5,Bezhotovostní příjem,CLEARING SUSPENSE,Neexistující účet - číslo účtu 238809301,6,210100442,,CLEARING SUSPENSE,trikolora
2021-07-10,-20000,Karetní transakce,,"Nákup: FACEBK *RH4AK5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 9.7.2021, částka  20000.00 CZK",,6981,,"Nákup: FACEBK *RH4AK5FZV2,  Havover Reach, 5-7 Hanover Qua, fb.me/ads, DUBLIN 2, IRL, dne 9.7.2021, částka  20000.00 CZK",trikolora
2021-07-09,-181681.5,Bezhotovostní platba,,platba za rebranding volebních stanů,308,210100442,,platba za rebranding volebních stanů,trikolora
2021-07-09,-47238.18,Platba převodem uvnitř banky,,platba za samolepky volební kampaň TSS,308,275,,"platba za samolepky volební kampaň TSS, Papyrus s.r.o.",trikolora
2021-07-09,-87287,Bezhotovostní platba,,doplatek za tiskovou konferenci 17.6. Brand Institut,308,21210020,,doplatek za tiskovou konferenci 17.6. Brand Institut,trikolora
2021-07-09,-90750,Bezhotovostní platba,,platba parlamentní listy Our Media,308,210100128,,platba parlamentní listy Our Media,trikolora
